Pastel de Zanahoria,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel de Chocolate,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel de Vainilla,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel de Naranja,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel de Limón,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel Red Velvet,"Coberturas Disponibles: Chocolate, Vainilla, Philadelphia, Glacé Mármore",200.00 
Pastel Piscina Zanahoria,"Coberturas Disponibles: Chocolate, Vainilla, Cream Phily",240.00 
Pastel Piscina Chocolate,"Coberturas Disponibles: Chocolate, Vainilla, Cream Phily",240.00 
Pastel Piscina Naranja,"Coberturas Disponibles: Chocolate, Vainilla, Cream Phily",240.00 
Pastel Piscina Red Velvet,"Coberturas Disponibles: Chocolate, Vainilla, Cream Phily",240.00 
Naked Cake 20cm,Naked Cake 20cm,350.00 
Naked Cake 17cm,Naked Cake 17cm,250.00 
Naked Cake 12cm,Naked Cake 12cm,180.00 
Pastel Volcán Zanahoria,Pastel Volcán Zanahoria 20cm -  Coberturas: Chocolate y Vainilla,250.00 
Pastel Volcán Chocolate,Pastel Volcán Chocolate 20cm -  Coberturas: Chocolate y Vainilla,250.00 
Pastel Volcán Vainilla,Pastel Volcán Vainilla 20cm -  Coberturas: Chocolate y Vainilla,250.00 
Pastel Volcán Limón,Pastel Volcán Limón 20cm -  Coberturas: Chocolate y Vainilla,250.00 
